carrierId,tourId,vehicleId,vehicleTypeId,depot_zone,depot_zone_x,depot_zone_y
685623.0,0.0,11.0,2.0,8661.0,-121.35254685214781,37.02531814963523
685624.0,1.0,32.0,2.0,564.0,-122.16889293424848,37.730279166351536
686779.0,2.0,38.0,2.0,396.0,-122.25225403437321,37.86951489876639
688995.0,3.0,52.0,2.0,283.0,-122.19597419109552,37.75079125722409
691608.0,4.0,63.0,2.0,381.0,-122.28647421953609,37.876138006411914
692707.0,5.0,76.0,2.0,348.0,-122.28957820532439,37.88731628447594
697596.0,6.0,89.0,2.0,611.0,-122.15892643164644,37.68639318084224
700400.0,7.0,95.0,2.0,190.0,-122.21916859174551,37.78957644582127
700913.0,8.0,104.0,2.0,155.0,-122.22692296163044,37.79922503414311
701322.0,9.0,114.0,2.0,705.0,-122.09923498370209,37.638148769831254
702993.0,10.0,125.0,2.0,79.0,-122.2595474562012,37.81342971224918
703000.0,11.0,139.0,2.0,820.0,-122.06133362343066,37.58967048978203
703003.0,12.0,147.0,2.0,367.0,-122.25990578670498,37.8811319506472
703004.0,13.0,152.0,2.0,473.0,-122.27574137306911,37.78662246589805
705033.0,14.0,164.0,2.0,531.0,-122.0933421076183,37.71300616195738
707089.0,15.0,174.0,2.0,75.0,-122.26338054869315,37.804359313347085
708788.0,16.0,189.0,2.0,658.0,-122.11414449834753,37.6793540110067
710272.0,17.0,204.0,2.0,245.0,-122.18395591621926,37.784447044614865
710275.0,18.0,222.0,2.0,144.0,-122.24995739946837,37.795706462576646
714655.0,19.0,234.0,2.0,475.0,-122.28787898381967,37.77754623956264
722617.0,20.0,252.0,2.0,318.0,-122.12170901473856,37.75159540944518
722620.0,21.0,268.0,2.0,758.0,-122.02130671688832,37.59536268869526
722621.0,22.0,276.0,2.0,641.0,-122.04757031071775,37.69287049720731
722626.0,23.0,284.0,2.0,458.0,-122.24017037507724,37.82955592906296
725620.0,24.0,294.0,2.0,982.0,-121.84623236178905,37.6587471876552
727548.0,25.0,309.0,2.0,519.0,-122.04526258886247,37.70217213272716
729886.0,26.0,328.0,2.0,1033.0,-121.77539428378348,37.675950071082994
730012.0,27.0,340.0,2.0,486.0,-122.25163821846989,37.7710016520707
732004.0,28.0,349.0,2.0,55.0,-122.29566853329764,37.80687114057087
732005.0,29.0,364.0,2.0,672.0,-122.13848509086021,37.66350337484879
732011.0,30.0,375.0,2.0,939.0,-121.91749690271236,37.71933097853379
732012.0,31.0,381.0,2.0,235.0,-122.20567769292983,37.77422427577404
732013.0,32.0,394.0,2.0,85.0,-122.25812089943899,37.80948713415355
732014.0,33.0,404.0,2.0,901.0,-121.92391359993553,37.53003055887829
732015.0,34.0,421.0,2.0,140.0,-122.25277556626197,37.80197819525773
732018.0,35.0,434.0,2.0,528.0,-122.08327157988157,37.71476880146971
732019.0,36.0,443.0,2.0,242.0,-122.19281861741314,37.78353023579899
732020.0,37.0,452.0,2.0,943.0,-121.91733908543722,37.71435454476325
732021.0,38.0,464.0,2.0,781.0,-122.07327151852814,37.59563099208764
732023.0,39.0,478.0,2.0,615.0,-122.14761189598809,37.68631820587586
732025.0,40.0,493.0,2.0,404.0,-122.27725792053214,37.86474814515463
732028.0,41.0,506.0,2.0,894.0,-121.92716660665344,37.51415885178293
732029.0,42.0,513.0,2.0,654.0,-122.10478626159973,37.682643182174886
732031.0,43.0,530.0,2.0,624.0,-122.12126102001756,37.69587675925429
732036.0,44.0,542.0,2.0,370.0,-122.26609599730484,37.88045769199878
732040.0,45.0,559.0,2.0,179.0,-122.22884923342369,37.780065065642404
732041.0,46.0,572.0,2.0,732.0,-122.06370926103047,37.641216998774524
732043.0,47.0,582.0,2.0,827.0,-122.03070016438382,37.56227988104093
732046.0,48.0,594.0,2.0,433.0,-122.27055509941849,37.851818726793645
739355.0,49.0,603.0,2.0,470.0,-122.27040124974536,37.78582740265124
739590.0,50.0,615.0,2.0,793.0,-121.98061878292809,37.583132158768386
739591.0,51.0,630.0,2.0,155.0,-122.2296546635409,37.800697797669585
739594.0,52.0,639.0,2.0,60.0,-122.2849268196775,37.80243943902588
739595.0,53.0,659.0,2.0,949.0,-121.9484307007016,37.71295024994511
740579.0,54.0,666.0,2.0,980.0,-121.86250070224808,37.658226162017954
740581.0,55.0,682.0,2.0,154.0,-122.23941398086416,37.79993810861656
740582.0,56.0,691.0,2.0,200.0,-122.20518748793087,37.802780897548416
740584.0,57.0,708.0,2.0,43.0,-122.2732628424791,37.81465776772876
740587.0,58.0,714.0,2.0,984.0,-121.90274456591695,37.6964331799929
740590.0,59.0,726.0,2.0,634.0,-122.0461588276744,37.6499014208816
740591.0,60.0,737.0,2.0,939.0,-121.91424079089884,37.718685722473424
740592.0,61.0,747.0,2.0,349.0,-122.26939802471313,37.90372888819822
740593.0,62.0,765.0,2.0,843.0,-121.98357920352449,37.55835259309113
740594.0,63.0,777.0,2.0,394.0,-122.24879055951116,37.86693582705474
740595.0,64.0,781.0,2.0,513.0,-122.25540999184919,37.763196382513144
740596.0,65.0,792.0,2.0,4.0,-122.24747009459445,37.84617138646249
740598.0,66.0,804.0,2.0,589.0,-122.13798269376778,37.70493580044071
740599.0,67.0,812.0,2.0,579.0,-122.14099093768188,37.729342644500974
744590.0,68.0,825.0,2.0,363.0,-122.2589726096955,37.889500569774974
744592.0,69.0,837.0,2.0,255.0,-122.17918362022421,37.77397595170414
744593.0,70.0,845.0,2.0,326.0,-122.15053236021362,37.74145608159288
744594.0,71.0,855.0,2.0,234.0,-122.19897922437652,37.77493740129132
744596.0,72.0,868.0,2.0,663.0,-122.12981534572937,37.67693948860732
744597.0,73.0,874.0,2.0,283.0,-122.18459180348252,37.75586870532099
744600.0,74.0,890.0,2.0,328.0,-122.16378047166155,37.745170293092215
744603.0,75.0,898.0,2.0,292.0,-122.18152431212768,37.730555946295645
744604.0,76.0,909.0,2.0,3.0,-122.25572439289826,37.84413805923322
744608.0,77.0,920.0,2.0,676.0,-122.10922198236182,37.67056965796096
744609.0,78.0,929.0,2.0,46.0,-122.27886584011772,37.821071729387505
744610.0,79.0,943.0,2.0,230.0,-122.20000804616065,37.76637703408616
744611.0,80.0,952.0,2.0,861.0,-121.93789454648049,37.547435550252125
744612.0,81.0,965.0,2.0,892.0,-121.9572316079032,37.5159457414904
744613.0,82.0,979.0,2.0,975.0,-121.8824067583555,37.63995924435348
744614.0,83.0,999.0,2.0,51.0,-122.30016603403202,37.81597227512691
744615.0,84.0,1012.0,2.0,651.0,-122.0957990004816,37.67735746385679
744616.0,85.0,1027.0,2.0,822.0,-122.04539013040734,37.5645502240362
744617.0,86.0,1039.0,2.0,664.0,-122.1339623848043,37.67968367455895
749261.0,87.0,1049.0,2.0,167.0,-122.24254948989925,37.77819191047838
749264.0,88.0,1062.0,2.0,774.0,-122.03883500141647,37.59062367486109
749265.0,89.0,1069.0,2.0,942.0,-121.9245499345151,37.72469930523117
749267.0,90.0,1083.0,2.0,500.0,-122.24221405898548,37.75843245699491
749268.0,91.0,1091.0,2.0,694.0,-122.08379246307564,37.64949029156087
749269.0,92.0,1103.0,2.0,604.0,-122.15627038174549,37.699121387327494
749273.0,93.0,1113.0,2.0,1031.0,-121.75058970780715,37.665751200692625
749274.0,94.0,1126.0,2.0,376.0,-122.29166963742429,37.88123588260812
751485.0,95.0,1140.0,2.0,599.0,-122.16090835002639,37.71162329518574
751815.0,96.0,1155.0,2.0,342.0,-122.30250297995245,37.888558296963076
752087.0,97.0,1170.0,2.0,879.0,-121.99877319746918,37.53697173096919
752088.0,98.0,1179.0,2.0,462.0,-122.22898649934888,37.7624583388838
752092.0,99.0,1192.0,2.0,726.0,-122.06934110494036,37.638706365668064
752093.0,100.0,1201.0,2.0,479.0,-122.28879112030562,37.765785161823565
752094.0,101.0,1215.0,2.0,588.0,-122.12794061683229,37.70762906939047
757288.0,102.0,1224.0,2.0,556.0,-122.15224439176737,37.73850273020298
759450.0,103.0,1236.0,2.0,305.0,-122.17020392616503,37.75122054571698
761295.0,104.0,1249.0,2.0,814.0,-122.0529810481246,37.57255048040226
761298.0,105.0,1253.0,2.0,191.0,-122.20873302937697,37.789169805401734
763665.0,106.0,1269.0,2.0,1034.0,-121.77071140182666,37.66605364684591
763670.0,107.0,1277.0,2.0,286.0,-122.20331137396288,37.75150311890546
