tour_id,departureTimeInSec,departureLocation_zone,maxTourDurationInSec,departureLocation_x,departureLocation_y
0.0,32400.0,909.0,3600.0,-121.92445477319949,37.485920789949496
1.0,48000.0,564.0,3600.0,-122.16846118675352,37.73057700659482
2.0,48000.0,396.0,3600.0,-122.25352053946563,37.86654625945098
3.0,43800.0,283.0,3600.0,-122.18183649252694,37.75411342214013
4.0,46800.0,381.0,3600.0,-122.28980895702212,37.874613629738064
5.0,37200.0,348.0,3600.0,-122.29272061121523,37.88939108005658
6.0,31200.0,611.0,3600.0,-122.16053699182447,37.69057058245311
7.0,49200.0,190.0,3600.0,-122.21913197627023,37.78951324050151
8.0,36600.0,155.0,3600.0,-122.23298098843445,37.800713405365265
9.0,42000.0,705.0,3600.0,-122.10012951859036,37.64325316494772
10.0,37200.0,79.0,3600.0,-122.25758079579956,37.81584881789923
11.0,29400.0,820.0,3600.0,-122.06044467228399,37.58886855908496
12.0,50400.0,367.0,3600.0,-122.2598528305317,37.87975396954138
13.0,40800.0,473.0,3600.0,-122.27562508763867,37.77817908496888
14.0,31200.0,531.0,3600.0,-122.09277111499232,37.71414359644507
15.0,42000.0,75.0,3600.0,-122.26331759340235,37.802985678666175
16.0,40200.0,658.0,3600.0,-122.11765920024588,37.685855117054174
17.0,52200.0,245.0,3600.0,-122.18395540534583,37.789400657570596
18.0,49200.0,144.0,3600.0,-122.24946321316952,37.7967824826341
19.0,25800.0,475.0,3600.0,-122.28239020318902,37.77649915620932
20.0,36600.0,318.0,3600.0,-122.120249946572,37.7478021198704
21.0,40200.0,758.0,3600.0,-122.02657576259253,37.596491973455976
22.0,26400.0,641.0,3600.0,-122.05094078038091,37.688140969109085
23.0,48000.0,458.0,3600.0,-122.24087955240688,37.82879670211402
24.0,56400.0,982.0,3600.0,-121.84864226890993,37.664335166320036
25.0,32400.0,519.0,3600.0,-122.04429761510946,37.698794586735495
26.0,28200.0,1033.0,3600.0,-121.7755060332531,37.67606633984565
27.0,47400.0,486.0,3600.0,-122.25275505651938,37.769800149854476
28.0,27600.0,55.0,3600.0,-122.29242304681534,37.808898194906384
29.0,37200.0,672.0,3600.0,-122.13732458893496,37.66477503128026
30.0,38400.0,939.0,3600.0,-121.92416584920616,37.727183602453735
31.0,48000.0,235.0,3600.0,-122.20647540547253,37.773881307921194
32.0,41400.0,85.0,3600.0,-122.25932301610496,37.810936569505984
33.0,46800.0,901.0,3600.0,-121.92520395872926,37.53158734520035
34.0,36600.0,140.0,3600.0,-122.25245819234266,37.800539091107304
35.0,41400.0,528.0,3600.0,-122.079332906596,37.721067268138945
36.0,27000.0,242.0,3600.0,-122.18999621187632,37.78099514256731
37.0,18000.0,943.0,3600.0,-121.92179299196927,37.70751997920433
38.0,26400.0,781.0,3600.0,-122.07317757360565,37.59331979312279
39.0,40800.0,615.0,3600.0,-122.14803502147087,37.69126605180573
40.0,44400.0,404.0,3600.0,-122.27902754390959,37.867761791296
41.0,41400.0,894.0,3600.0,-121.92649381616332,37.51192664877847
42.0,44400.0,654.0,3600.0,-122.10376908872766,37.68324760840648
43.0,46200.0,624.0,3600.0,-122.12250719213641,37.699154158098686
44.0,56400.0,370.0,3600.0,-122.2706852894289,37.87968759547609
45.0,52200.0,179.0,3600.0,-122.22592236498905,37.77955591868435
46.0,35400.0,732.0,3600.0,-122.06723654114994,37.646470633018644
47.0,37200.0,827.0,3600.0,-122.02691767572496,37.5619592280192
48.0,27000.0,433.0,3600.0,-122.26776359719459,37.85283922281674
49.0,49200.0,470.0,3600.0,-122.26517990216023,37.78013321133071
50.0,43800.0,793.0,3600.0,-121.98348491875514,37.60300273459613
51.0,54000.0,155.0,3600.0,-122.23298098843445,37.800713405365265
52.0,55800.0,60.0,3600.0,-122.28556470875239,37.80298518067716
53.0,36000.0,949.0,3600.0,-121.944396243404,37.719188812782356
54.0,45000.0,980.0,3600.0,-121.86886621613954,37.6536247359211
55.0,34200.0,154.0,3600.0,-122.24078351581407,37.79962221603352
56.0,25200.0,200.0,3600.0,-122.20220899784921,37.803837483360276
57.0,41400.0,43.0,3600.0,-122.27287036641907,37.814048604920075
58.0,49200.0,984.0,3600.0,-121.90317157375449,37.698338718721125
59.0,30000.0,634.0,3600.0,-122.04978222986921,37.64834683856791
60.0,25800.0,939.0,3600.0,-121.92416584920616,37.727183602453735
61.0,46800.0,349.0,3600.0,-122.2634600700527,37.89719727594741
62.0,45000.0,843.0,3600.0,-121.98632872970028,37.55636917672836
63.0,25800.0,394.0,3600.0,-122.24632327351762,37.866253358967306
64.0,33000.0,513.0,3600.0,-122.25913164497096,37.76249724254421
65.0,27600.0,4.0,3600.0,-122.2491825544504,37.84432593115544
66.0,24600.0,589.0,3600.0,-122.13617045003389,37.70607695237033
67.0,55800.0,579.0,3600.0,-122.1473302118968,37.73081910883015
68.0,33000.0,363.0,3600.0,-122.26279698238378,37.88986992395903
69.0,39000.0,255.0,3600.0,-122.18340038267787,37.77686619299994
70.0,43200.0,326.0,3600.0,-122.15162906872371,37.74040476561992
71.0,34800.0,234.0,3600.0,-122.20386929713827,37.77749936582043
72.0,47400.0,663.0,3600.0,-122.12993921411332,37.67620264291895
73.0,23400.0,283.0,3600.0,-122.18183649252694,37.75411342214013
74.0,34200.0,328.0,3600.0,-122.16622918552676,37.745869537327394
75.0,26400.0,292.0,3600.0,-122.1817917416477,37.729829688566824
76.0,55800.0,3.0,3600.0,-122.25506994708137,37.844818287165204
77.0,34200.0,676.0,3600.0,-122.10850776306904,37.668797272571226
78.0,36000.0,46.0,3600.0,-122.2793325600675,37.82023156681036
79.0,32400.0,230.0,3600.0,-122.201219280859,37.76639934800916
80.0,35400.0,861.0,3600.0,-121.94043876512039,37.54464879864527
81.0,37200.0,892.0,3600.0,-121.95875650938659,37.516017530853574
82.0,48600.0,975.0,3600.0,-121.87588824216807,37.63781408103534
83.0,51000.0,51.0,3600.0,-122.306694911753,37.81263649315216
84.0,36600.0,651.0,3600.0,-122.09019726864298,37.67697368793003
85.0,49200.0,822.0,3600.0,-122.04820609208811,37.5639780839945
86.0,49200.0,664.0,3600.0,-122.1316817774576,37.6798297845405
87.0,35400.0,167.0,3600.0,-122.25712027079307,37.787027185388446
88.0,37800.0,774.0,3600.0,-122.03926709978008,37.59107919746853
89.0,45600.0,942.0,3600.0,-121.9262578374553,37.716402194936514
90.0,37200.0,500.0,3600.0,-122.24303540051295,37.7587255858478
91.0,44400.0,604.0,3600.0,-122.15684482720567,37.69932796492869
92.0,54000.0,1031.0,3600.0,-121.75709499088128,37.67424995184008
93.0,5400.0,376.0,3600.0,-122.29282177112526,37.880840822418946
94.0,48600.0,599.0,3600.0,-122.15678148878037,37.713565468043704
95.0,55800.0,342.0,3600.0,-122.3263604896256,37.890301816724396
96.0,24600.0,879.0,3600.0,-122.00221225513666,37.53851438702062
97.0,31800.0,462.0,3600.0,-122.23038368382079,37.762710831178836
98.0,29400.0,726.0,3600.0,-122.06751756026378,37.63736967164398
99.0,57600.0,479.0,3600.0,-122.287898112649,37.771160989529314
100.0,36600.0,588.0,3600.0,-122.12811476545845,37.710792890129504
101.0,36600.0,556.0,3600.0,-122.1433737940911,37.73955863045843
102.0,40200.0,305.0,3600.0,-122.16891820258094,37.74965107476625
103.0,55200.0,814.0,3600.0,-122.04999002273219,37.579079380260694
104.0,27600.0,1034.0,3600.0,-121.77363082202933,37.669956419532234
105.0,36600.0,286.0,3600.0,-122.20264754997041,37.73340348519769
106.0,46200.0,319.0,3600.0,-122.1185613908884,37.74465630929303
107.0,16200.0,140.0,3600.0,-122.25245819234266,37.800539091107304
108.0,26400.0,651.0,3600.0,-122.09019726864298,37.67697368793003
109.0,43800.0,241.0,3600.0,-122.1841896657152,37.78307592351803
110.0,47400.0,549.0,3600.0,-122.06769798163947,37.69285525160344
111.0,39600.0,990.0,3600.0,-121.86066402701029,37.67357805579091
112.0,57000.0,693.0,3600.0,-122.07678458140221,37.65303765474187
113.0,57000.0,494.0,3600.0,-122.23087404840128,37.759258784547434
114.0,37800.0,577.0,3600.0,-122.14912086866954,37.72043861105917
115.0,43800.0,251.0,3600.0,-122.13821309354812,37.77390072691727
116.0,40200.0,620.0,3600.0,-122.1170201761534,37.686957235588096
117.0,56400.0,60.0,3600.0,-122.28556470875239,37.80298518067716
118.0,53400.0,205.0,3600.0,-122.19698975307627,37.79596236553681
119.0,27000.0,829.0,3600.0,-122.02453221418044,37.563864943179965
120.0,52800.0,103.0,3600.0,-122.23353201368268,37.83388492500425
121.0,40800.0,495.0,3600.0,-122.23803675261492,37.75994369492682
122.0,49800.0,830.0,3600.0,-122.01530006493022,37.5589294154357
123.0,35400.0,469.0,3600.0,-122.26396237196704,37.7777992163924
124.0,45000.0,909.0,3600.0,-121.92445477319949,37.485920789949496
125.0,40800.0,544.0,3600.0,-122.06322904429156,37.70118671071612
126.0,30000.0,619.0,3600.0,-122.1063952860564,37.68787044980615
127.0,28800.0,857.0,3600.0,-121.9364425767769,37.54933472016698
128.0,28200.0,132.0,3600.0,-122.24132852314412,37.81022960586207
129.0,22800.0,928.0,3600.0,-122.01944384365703,37.536428309306935
130.0,30000.0,502.0,3600.0,-122.23921013578526,37.733621881407515
131.0,47400.0,916.0,3600.0,-122.04502847590715,37.55421671373448
132.0,36000.0,842.0,3600.0,-121.96828914645815,37.54355965158268
133.0,56400.0,256.0,3600.0,-122.17267545172739,37.77891436855174
134.0,45000.0,101.0,3600.0,-122.2328292032021,37.83947049652403
135.0,55200.0,244.0,3600.0,-122.18340329203988,37.791320432064715
136.0,38400.0,64.0,3600.0,-122.27434445004394,37.80688116618804
137.0,36600.0,270.0,3600.0,-122.18686226285712,37.76472755067135
138.0,31200.0,300.0,3600.0,-122.18507950456295,37.75025018323553
139.0,56400.0,720.0,3600.0,-122.09244976299664,37.645662900472495
140.0,40800.0,217.0,3600.0,-122.21190654412064,37.779645001854966
141.0,52800.0,186.0,3600.0,-122.22135129794941,37.79134767598674
142.0,38400.0,119.0,3600.0,-122.20858298832148,37.81705765406399
143.0,48600.0,568.0,3600.0,-122.15877144082306,37.71638645958801
144.0,22800.0,202.0,3600.0,-122.1885495157778,37.800085641103266
145.0,51000.0,583.0,3600.0,-122.13116640117616,37.72447276540903
146.0,22800.0,801.0,3600.0,-122.01226847722612,37.563828510799674
147.0,43200.0,162.0,3600.0,-122.23680659614547,37.78637412623829
148.0,38400.0,52.0,3600.0,-122.2985627356867,37.811344348192115
149.0,30000.0,888.0,3600.0,-121.97440346199612,37.517285642441905
150.0,40200.0,99.0,3600.0,-122.25083790823774,37.8271925993594
151.0,39000.0,473.0,3600.0,-122.27562508763867,37.77817908496888
152.0,55200.0,411.0,3600.0,-122.28507615656093,37.86025904225903
153.0,28800.0,137.0,3600.0,-122.24174106591892,37.806265372436165
154.0,46200.0,301.0,3600.0,-122.18230236713046,37.751614020147706
155.0,39600.0,305.0,3600.0,-122.16891820258094,37.74965107476625
156.0,57600.0,361.0,3600.0,-122.25854624062339,37.897063053406114
157.0,27600.0,1034.0,3600.0,-121.77363082202933,37.669956419532234
158.0,43800.0,908.0,3600.0,-121.91130871149315,37.46418956197363
159.0,49800.0,453.0,3600.0,-122.23223079102974,37.81718791624868
160.0,40200.0,776.0,3600.0,-122.02660253490431,37.5805703326052
161.0,43800.0,434.0,3600.0,-122.25493164935534,37.85558471823727
162.0,45000.0,330.0,3600.0,-122.16135040655162,37.743929847873225
163.0,40800.0,669.0,3600.0,-122.14178430349524,37.675761036236395
164.0,50400.0,533.0,3600.0,-122.10641800305372,37.70755614279544
165.0,24600.0,540.0,3600.0,-122.08459543147072,37.708522072382614
166.0,48000.0,779.0,3600.0,-122.02478053429813,37.58508110226703
167.0,13800.0,446.0,3600.0,-122.29221987068406,37.83278958949502
168.0,19200.0,883.0,3600.0,-122.00205002521565,37.53745129919004
169.0,45600.0,57.0,3600.0,-122.28130030379052,37.81228777774606
170.0,25800.0,343.0,3600.0,-122.3215745138442,37.88741601012868
171.0,29400.0,906.0,3600.0,-121.89132541260534,37.47692759581068
172.0,22800.0,824.0,3600.0,-122.05548584065296,37.565515114799865
173.0,34200.0,1033.0,3600.0,-121.7755060332531,37.67606633984565
174.0,34200.0,808.0,3600.0,-122.03804285677406,37.58531673557953
175.0,44400.0,189.0,3600.0,-122.21880560424482,37.78293467714518
176.0,25800.0,589.0,3600.0,-122.13617045003389,37.70607695237033
177.0,48000.0,878.0,3600.0,-121.99825092942157,37.546020389300416
178.0,25200.0,691.0,3600.0,-122.08043370151604,37.657888929898064
179.0,27600.0,445.0,3600.0,-122.29694047127818,37.839706534361746
180.0,50400.0,191.0,3600.0,-122.20570180656534,37.79196508368135
181.0,49200.0,435.0,3600.0,-122.26077225223494,37.8543286622673
182.0,42600.0,575.0,3600.0,-122.14882396422878,37.72878684480237
183.0,46800.0,958.0,3600.0,-121.90548063078394,37.69117738832604
184.0,54000.0,874.0,3600.0,-121.97794091984761,37.53521879619159
185.0,34200.0,686.0,3600.0,-122.0722946038291,37.666143533306496
186.0,43800.0,599.0,3600.0,-122.15678148878037,37.713565468043704
187.0,24000.0,888.0,3600.0,-121.97440346199612,37.517285642441905
188.0,46800.0,1013.0,3600.0,-121.76417318460571,37.68615817828245
189.0,36000.0,185.0,3600.0,-122.21867717313877,37.79660329202265
190.0,40800.0,658.0,3600.0,-122.11765920024588,37.685855117054174
191.0,39600.0,652.0,3600.0,-122.10238599834454,37.670903714491104
192.0,37200.0,340.0,3600.0,-122.30117389726759,37.890185491960196
193.0,41400.0,803.0,3600.0,-122.0361398762682,37.57720775164198
194.0,54000.0,241.0,3600.0,-122.1841896657152,37.78307592351803
195.0,29400.0,829.0,3600.0,-122.02453221418044,37.563864943179965
196.0,24600.0,659.0,3600.0,-122.12731768788194,37.68422809667201
197.0,55200.0,814.0,3600.0,-122.04999002273219,37.579079380260694
198.0,38400.0,284.0,3600.0,-122.18911236162624,37.756617067752686
