payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
-1,1,0,1,0,1,909,30900,0,0,0,-121.9246190902371,37.48621395586949
0,2,0,1,127,1,7072,33960,18000,79200,1140,-122.27604081001331,37.551868546009025
1,3,0,1,468,1,8661.0,39638.99999999999,18000,5184000,56661.0,-121.41060645689875,37.04540466585961
-1,4,0,1,0,1,909,107100,0,0,0,-121.92527434815575,37.486967210912866
-1,1,1,1,0,1,564,46800,0,0,0,-122.16567125449622,37.72847677107306
4,2,1,1,2233,1,8661.0,51474.1,18000,5184000,86105.9,-121.33885728301316,37.1093724253307
-1,3,1,1,0,1,564,148380,0,0,0,-122.16026372297628,37.72957755829102
-1,1,2,1,0,1,396,47400,0,0,0,-122.25163971572108,37.868982357538606
7,2,2,1,133,1,3774,49860,18000,79200,600,-122.53289053377304,37.88512126428585
-1,3,2,1,0,1,396,49860,0,0,0,-122.25419369316181,37.86777240581263
-1,1,3,1,0,1,283,43200,0,0,0,-122.19555021001088,37.75077372311032
8,2,3,1,551,1,8661.0,47996.399999999994,18000,5184000,-1076.3999999999942,-121.49390928562026,37.302102922902165
-1,3,3,1,0,1,283,57720,0,0,0,-122.19001720625472,37.75222403171361
-1,1,4,1,0,1,381,46200,0,0,0,-122.28440099806437,37.87494470916248
9,2,4,1,276,1,8661.0,51804.799999999996,18000,5184000,18335.200000000004,-121.45934177463658,37.30476009148431
-1,3,4,1,0,1,381,80940,0,0,0,-122.28343921072334,37.876022734919935
-1,1,5,1,0,1,348,36600,0,0,0,-122.29009243034454,37.88974468662872
10,2,5,1,239,1,8661.0,42223.399999999994,18000,5184000,-2863.399999999994,-121.39675730883556,36.962402166571366
-1,3,5,1,0,1,348,50160,0,0,0,-122.29074139267941,37.885708474102564
-1,1,6,1,0,1,611,29700,0,0,0,-122.162138892283,37.69040007772838
11,2,6,1,445,1,9698.0,40500,18000,5184000,7200,-123.44990310843241,38.71345522175678
-1,3,6,1,0,1,611,58500,0,0,0,-122.16101751090565,37.68866296505402
-1,1,7,1,0,1,190,47700,0,0,0,-122.21949880313942,37.78846719301473
12,2,7,1,961,1,8661.0,52627.0,18000,5184000,46673.0,-121.3700501292184,37.10448044503958
-1,3,7,1,0,1,190,110100,0,0,0,-122.2183361596677,37.78914526724194
-1,1,8,1,0,1,155,36300,0,0,0,-122.23145996643188,37.7993102033248
13,2,8,1,137,1,8661.0,41315.200000000004,18000,5184000,49284.799999999996,-121.3984502612362,37.14824986346863
-1,3,8,1,0,1,155,101400,0,0,0,-122.22777987108685,37.79899803342779
-1,1,9,1,0,1,705,40800,0,0,0,-122.09930498228961,37.63946849899129
14,2,9,1,298,1,8661.0,45082.49999999999,18000,5184000,-1222.4999999999927,-121.4383384162465,37.317921326446495
-1,3,9,1,0,1,705,54660,0,0,0,-122.09889000774525,37.641366951078865
-1,1,10,1,0,1,79,36300,0,0,0,-122.26026248681647,37.814094378399815
15,2,10,1,1478,1,8661.0,41451.3,18000,5184000,248.6999999999971,-121.62339704174255,37.38606761902926
-1,3,10,1,0,1,79,52500,0,0,0,-122.25749189156781,37.81538337734961
-1,1,11,1,0,1,820,28500,0,0,0,-122.05731772542383,37.58851146893695
16,2,11,1,723,1,8661.0,32554.399999999994,18000,5184000,21145.600000000006,-121.54610677357701,37.48022788485797
-1,3,11,1,0,1,820,64500,0,0,0,-122.06099619473174,37.58683551850333
-1,1,12,1,0,1,367,49200,0,0,0,-122.25916931945018,37.88257090784696
17,2,12,1,191,1,4402.0,53716.49999999999,18000,5184000,51523.50000000001,-122.40757951569078,38.674363634797594
-1,3,12,1,0,1,367,116040,0,0,0,-122.26002590078032,37.88042504380275
-1,1,13,1,0,1,473,40200,0,0,0,-122.27594023715393,37.78515298430154
18,2,13,1,144,1,9298.0,43652.59999999999,18000,5184000,-4652.599999999991,-121.6963870226804,38.51659821550068
-1,3,13,1,0,1,473,49800,0,0,0,-122.27427668866952,37.77833010431845
-1,1,14,1,0,1,531,30900,0,0,0,-122.09075635307862,37.711628847993
19,2,14,1,2511,1,8661.0,35591.299999999996,18000,5184000,25668.700000000004,-121.75803921276469,37.468254875173386
-1,3,14,1,0,1,531,72060,0,0,0,-122.09239376238428,37.713788219668075
-1,1,15,1,0,1,75,40500,0,0,0,-122.2638791534957,37.80260349547288
22,2,15,1,410,1,8661.0,45531.0,18000,5184000,50109.0,-121.27977978017078,37.17743303641787
-1,3,15,1,0,1,75,106440,0,0,0,-122.26398297270192,37.802608239432814
-1,1,16,1,0,1,658,40200,0,0,0,-122.11762379888897,37.68214961529822
23,2,16,1,125,1,8661.0,44689.09999999999,18000,5184000,-3949.0999999999913,-121.70264283926718,37.41421559220787
-1,3,16,1,0,1,658,51540,0,0,0,-122.11459305814132,37.67957009757448
-1,1,17,1,0,1,245,51300,0,0,0,-122.18453257291331,37.78720454329795
24,2,17,1,145,1,8661.0,56243.5,18000,5184000,-4163.5,-121.58407293515748,37.23008174425142
-1,3,17,1,0,1,245,62880,0,0,0,-122.1824030774392,37.78459635791347
-1,1,18,1,0,1,144,48600,0,0,0,-122.25031548399197,37.797732650418766
25,2,18,1,675,1,994,51000,18000,79200,4740,-121.81536650405494,37.74846470957665
-1,3,18,1,0,1,144,55140,0,0,0,-122.25142876582578,37.79681749059981
-1,1,19,1,0,1,475,24300,0,0,0,-122.2854724483793,37.776996389476885
26,2,19,1,1113,1,9311.0,28203.799999999996,18000,5184000,45416.200000000004,-121.68397779723277,38.2721970869769
-1,3,19,1,0,1,475,84420,0,0,0,-122.27935088189399,37.77584939313383
-1,1,20,1,0,1,318,35700,0,0,0,-122.12176547974008,37.75554850136035
27,2,20,1,285,1,8661.0,40543.5,18000,5184000,49096.5,-121.30890008814313,36.96458857557566
-1,3,20,1,0,1,318,100440,0,0,0,-122.11961891527065,37.748941165960716
-1,1,21,1,0,1,758,38700,0,0,0,-122.02539696565705,37.59638426505697
28,2,21,1,248,1,1879,42120,18000,79200,660,-122.33612308624032,37.94439350749528
29,3,21,1,1947,1,8661.0,48551.5,18000,5184000,-1871.5,-121.45266591333097,37.07096626066773
-1,4,21,1,0,1,758,57480,0,0,0,-122.0196531434857,37.59332079417943
-1,1,22,1,0,1,641,26400,0,0,0,-122.04922510369916,37.69172666988114
30,2,22,1,285,1,9311.0,30594.59999999999,18000,5184000,39545.40000000001,-121.81936765568364,38.28309075446537
-1,3,22,1,0,1,641,80940,0,0,0,-122.05469182356116,37.6891645297582
-1,1,23,1,0,1,458,47700,0,0,0,-122.24128359271735,37.827880649053945
31,2,23,1,615,1,735,49320,18000,79200,5400,-122.03762386355162,37.623955439301774
-1,3,23,1,0,1,458,54420,0,0,0,-122.24321809571099,37.828085153404565
-1,1,24,1,0,1,982,55800,0,0,0,-121.85268055471427,37.65388973358018
32,2,24,1,592,1,4402.0,61083.899999999994,18000,5184000,27956.100000000006,-122.17439236713571,38.603171242498554
-1,3,24,1,0,1,982,99840,0,0,0,-121.84830557485631,37.65913134199553
-1,1,25,1,0,1,519,31800,0,0,0,-122.04730980220042,37.696383780955266
33,2,25,1,1415,1,8661.0,36457.899999999994,18000,5184000,-37.89999999999418,-121.65672674412443,37.189985814088
-1,3,25,1,0,1,519,47220,0,0,0,-122.04782689763381,37.701544142111885
-1,1,26,1,0,1,1033,27900,0,0,0,-121.77017633001579,37.67322198762445
