carrier_id,firm_id,depot_zone,contract_firms,num_veh_type_1,num_veh_type_2,num_veh_type_3,num_veh_type_4,num_veh_type_5,num_veh_type_6,num_veh_type_7,num_veh_type_8,num_veh_type_9
47,47,3504,[47],5.0,7.0,,,,,,,
382,382,4374,[382],2.0,9.0,,,,,,,
383,383,2569,[383],5.0,12.0,,,,,,,
384,384,1091,[384],4.0,8.0,,,,,,,
386,386,3882,[386],0.0,13.0,,,,,,,
388,388,7351,[388],3.0,7.0,,,,,,,
1457,1457,1983,[1457],1.0,9.0,,,,,,,
1459,1459,1983,[1459],3.0,6.0,,,,,,,
1463,1463,2029,[1463],0.0,6.0,,,,,,,
1464,1464,2025,[1464],3.0,11.0,,,,,,,
1467,1467,4484,[1467],4.0,11.0,,,,,,,
1468,1468,4449,[1468],1.0,7.0,,,,,,,
1473,1473,4669,[1473],5.0,4.0,,,,,,,
1474,1474,5545,[1474],5.0,9.0,,,,,,,
1479,1479,8492,[1479],3.0,3.0,,,,,,,
1483,1483,8663,[1483],7.0,10.0,,,,,,,
1493,1493,3552,[1493],4.0,12.0,,,,,,,
1495,1495,3600,[1495],1.0,15.0,,,,,,,
1499,1499,1068,[1499],3.0,7.0,,,,,,,
1503,1503,1162,[1503],5.0,11.0,,,,,,,
1505,1505,1270,[1505],9.0,7.0,,,,,,,
1509,1509,1293,[1509],6.0,11.0,,,,,,,
1511,1511,1276,[1511],8.0,8.0,,,,,,,
1513,1513,1969,[1513],5.0,8.0,,,,,,,
1515,1515,2695,[1515],2.0,9.0,,,,,,,
1519,1519,2815,[1519],1.0,9.0,,,,,,,
1520,1520,2794,[1520],3.0,8.0,,,,,,,
1523,1523,2811,[1523],7.0,7.0,,,,,,,
1526,1526,2797,[1526],2.0,12.0,,,,,,,
1534,1534,2775,[1534],5.0,12.0,,,,,,,
1535,1535,2751,[1535],4.0,9.0,,,,,,,
1536,1536,2787,[1536],4.0,8.0,,,,,,,
1543,1543,2760,[1543],3.0,8.0,,,,,,,
1545,1545,2761,[1545],2.0,7.0,,,,,,,
1547,1547,2753,[1547],4.0,7.0,,,,,,,
1548,1548,2723,[1548],5.0,5.0,,,,,,,
1551,1551,2719,[1551],8.0,9.0,,,,,,,
1553,1553,2764,[1553],3.0,4.0,,,,,,,
1554,1554,2815,[1554],4.0,10.0,,,,,,,
1557,1557,2817,[1557],8.0,8.0,,,,,,,
1559,1559,3359,[1559],5.0,7.0,,,,,,,
1562,1562,3529,[1562],4.0,8.0,,,,,,,
1565,1565,3526,[1565],4.0,8.0,,,,,,,
1567,1567,3525,[1567],1.0,5.0,,,,,,,
1569,1569,3833,[1569],6.0,6.0,,,,,,,
1574,1574,3896,[1574],1.0,7.0,,,,,,,
1579,1579,3840,[1579],6.0,5.0,,,,,,,
1582,1582,3868,[1582],7.0,8.0,,,,,,,
1583,1583,3873,[1583],4.0,6.0,,,,,,,
1584,1584,3883,[1584],5.0,6.0,,,,,,,
1590,1590,3822,[1590],2.0,8.0,,,,,,,
1593,1593,3837,[1593],4.0,10.0,,,,,,,
1597,1597,4048,[1597],0.0,13.0,,,,,,,
1600,1600,4712,[1600],5.0,6.0,,,,,,,
1602,1602,4707,[1602],3.0,4.0,,,,,,,
1605,1605,6718,[1605],3.0,5.0,,,,,,,
1607,1607,8873,[1607],1.0,6.0,,,,,,,
1612,1612,8955,[1612],6.0,8.0,,,,,,,
1613,1613,8963,[1613],3.0,3.0,,,,,,,
1616,1616,8965,[1616],4.0,11.0,,,,,,,
1617,1617,8948,[1617],5.0,9.0,,,,,,,
1620,1620,8905,[1620],6.0,3.0,,,,,,,
1623,1623,8893,[1623],4.0,7.0,,,,,,,
1625,1625,8858,[1625],6.0,9.0,,,,,,,
1627,1627,8955,[1627],2.0,4.0,,,,,,,
1630,1630,8992,[1630],3.0,8.0,,,,,,,
1644,1644,9029,[1644],4.0,3.0,,,,,,,
1647,1647,9025,[1647],9.0,7.0,,,,,,,
1651,1651,9015,[1651],4.0,6.0,,,,,,,
1663,1663,10418,[1663],3.0,8.0,,,,,,,
1664,1664,10443,[1664],5.0,10.0,,,,,,,
1670,1670,10439,[1670],4.0,5.0,,,,,,,
1671,1671,10435,[1671],5.0,7.0,,,,,,,
1673,1673,10417,[1673],7.0,5.0,,,,,,,
1674,1674,10414,[1674],0.0,7.0,,,,,,,
27034,27034,8922,[27034],2.0,9.0,,,,,,,
28149,28149,2007,[28149],3.0,14.0,,,,,,,
28153,28153,6894,[28153],4.0,5.0,,,,,,,
29186,29186,2056,[29186],6.0,6.0,,,,,,,
29191,29191,8297,[29191],6.0,3.0,,,,,,,
29192,29192,8729,[29192],2.0,3.0,,,,,,,
29193,29193,2504,[29193],1.0,10.0,,,,,,,
29195,29195,4229,[29195],1.0,6.0,,,,,,,
29200,29200,10187,[29200],1.0,10.0,,,,,,,
29453,29453,4458,[29453],3.0,14.0,,,,,,,
29459,29459,9326,[29459],4.0,5.0,,,,,,,
29460,29460,9394,[29460],3.0,8.0,,,,,,,
29461,29461,1059,[29461],3.0,11.0,,,,,,,
29462,29462,1079,[29462],6.0,9.0,,,,,,,
29463,29463,1150,[29463],4.0,10.0,,,,,,,
29466,29466,3903,[29466],4.0,12.0,,,,,,,
29467,29467,8963,[29467],7.0,7.0,,,,,,,
29963,29963,1988,[29963],6.0,12.0,,,,,,,
29964,29964,4442,[29964],4.0,11.0,,,,,,,
29965,29965,4411,[29965],4.0,5.0,,,,,,,
29966,29966,4464,[29966],6.0,7.0,,,,,,,
29967,29967,4549,[29967],4.0,10.0,,,,,,,
29968,29968,4630,[29968],1.0,5.0,,,,,,,
29969,29969,4977,[29969],4.0,10.0,,,,,,,
29970,29970,4816,[29970],9.0,4.0,,,,,,,
29971,29971,10453,[29971],8.0,8.0,,,,,,,
29972,29972,10491,[29972],3.0,6.0,,,,,,,
29973,29973,10561,[29973],2.0,7.0,,,,,,,
29974,29974,10497,[29974],3.0,6.0,,,,,,,
29975,29975,10491,[29975],5.0,10.0,,,,,,,
29976,29976,10506,[29976],5.0,6.0,,,,,,,
29977,29977,10599,[29977],9.0,11.0,,,,,,,
29978,29978,10570,[29978],4.0,9.0,,,,,,,
29979,29979,10604,[29979],1.0,9.0,,,,,,,
29985,29985,816,[29985],6.0,9.0,,,,,,,
29986,29986,692,[29986],3.0,8.0,,,,,,,
29987,29987,1763,[29987],5.0,6.0,,,,,,,
29988,29988,1746,[29988],7.0,7.0,,,,,,,
29989,29989,4339,[29989],4.0,5.0,,,,,,,
29990,29990,6587,[29990],6.0,3.0,,,,,,,
29991,29991,6293,[29991],2.0,7.0,,,,,,,
29992,29992,6276,[29992],4.0,4.0,,,,,,,
29993,29993,6505,[29993],5.0,12.0,,,,,,,
29994,29994,6425,[29994],3.0,9.0,,,,,,,
29995,29995,6284,[29995],7.0,7.0,,,,,,,
29996,29996,6580,[29996],2.0,9.0,,,,,,,
29997,29997,6438,[29997],3.0,8.0,,,,,,,
29998,29998,7192,[29998],4.0,11.0,,,,,,,
29999,29999,8644,[29999],4.0,10.0,,,,,,,
30000,30000,8772,[30000],2.0,8.0,,,,,,,
30001,30001,9517,[30001],2.0,8.0,,,,,,,
30002,30002,9625,[30002],7.0,7.0,,,,,,,
30003,30003,9677,[30003],1.0,10.0,,,,,,,
30004,30004,9491,[30004],4.0,7.0,,,,,,,
30005,30005,2603,[30005],5.0,5.0,,,,,,,
30006,30006,2174,[30006],3.0,9.0,,,,,,,
30007,30007,3550,[30007],2.0,11.0,,,,,,,
30008,30008,1058,[30008],6.0,12.0,,,,,,,
30009,30009,1265,[30009],3.0,6.0,,,,,,,
30010,30010,1288,[30010],1.0,8.0,,,,,,,
30011,30011,2707,[30011],4.0,11.0,,,,,,,
30012,30012,2852,[30012],4.0,10.0,,,,,,,
30013,30013,2866,[30013],9.0,5.0,,,,,,,
30014,30014,2962,[30014],3.0,4.0,,,,,,,
30015,30015,2999,[30015],4.0,8.0,,,,,,,
30016,30016,3373,[30016],5.0,8.0,,,,,,,
30017,30017,2955,[30017],2.0,5.0,,,,,,,
30018,30018,3490,[30018],6.0,6.0,,,,,,,
30019,30019,3486,[30019],3.0,4.0,,,,,,,
30020,30020,3845,[30020],3.0,7.0,,,,,,,
30021,30021,3884,[30021],2.0,10.0,,,,,,,
30022,30022,3925,[30022],2.0,8.0,,,,,,,
30023,30023,3942,[30023],5.0,7.0,,,,,,,
30024,30024,4092,[30024],2.0,6.0,,,,,,,
30025,30025,4252,[30025],7.0,6.0,,,,,,,
30026,30026,4280,[30026],5.0,5.0,,,,,,,
30027,30027,4145,[30027],7.0,2.0,,,,,,,
30028,30028,6752,[30028],9.0,12.0,,,,,,,
30029,30029,7298,[30029],5.0,12.0,,,,,,,
30030,30030,7513,[30030],2.0,8.0,,,,,,,
30031,30031,7541,[30031],6.0,10.0,,,,,,,
30032,30032,9026,[30032],3.0,10.0,,,,,,,
30033,30033,10001,[30033],5.0,8.0,,,,,,,
30034,30034,9928,[30034],1.0,7.0,,,,,,,
30035,30035,10109,[30035],3.0,10.0,,,,,,,
30036,30036,10118,[30036],4.0,4.0,,,,,,,
30037,30037,10172,[30037],3.0,5.0,,,,,,,
30038,30038,10254,[30038],2.0,7.0,,,,,,,
30039,30039,10296,[30039],3.0,8.0,,,,,,,
30040,30040,10406,[30040],1.0,6.0,,,,,,,
31654,31654,6667,[31654],2.0,6.0,,,,,,,
31738,31738,2922,[31738],7.0,6.0,,,,,,,
31822,31822,3537,[31822],5.0,8.0,,,,,,,
31867,31867,1602,[31867],3.0,12.0,,,,,,,
31868,31868,7830,[31868],8.0,3.0,,,,,,,
31869,31869,2934,[31869],3.0,6.0,,,,,,,
31870,31870,2924,[31870],5.0,7.0,,,,,,,
31871,31871,2930,[31871],3.0,7.0,,,,,,,
31872,31872,3306,[31872],6.0,6.0,,,,,,,
31873,31873,3501,[31873],7.0,7.0,,,,,,,
31874,31874,4063,[31874],4.0,4.0,,,,,,,
31875,31875,4129,[31875],2.0,7.0,,,,,,,
31876,31876,4714,[31876],1.0,11.0,,,,,,,
31877,31877,7340,[31877],2.0,6.0,,,,,,,
31878,31878,7311,[31878],4.0,4.0,,,,,,,
685619,685619,4630,[685619],6.0,9.0,,,,,,,
685623,685623,909,[685623],2.0,7.0,,,,,,,
685624,685624,564,[685624],3.0,11.0,,,,,,,
685626,685626,3751,[685626],2.0,11.0,,,,,,,
685627,685627,6394,[685627],5.0,11.0,,,,,,,
685628,685628,6452,[685628],1.0,5.0,,,,,,,
685629,685629,6590,[685629],4.0,12.0,,,,,,,
685632,685632,6589,[685632],4.0,7.0,,,,,,,
685633,685633,6330,[685633],4.0,8.0,,,,,,,
685636,685636,8607,[685636],3.0,8.0,,,,,,,
685637,685637,8681,[685637],4.0,3.0,,,,,,,
685640,685640,9440,[685640],4.0,9.0,,,,,,,
685643,685643,2367,[685643],4.0,9.0,,,,,,,
685644,685644,2493,[685644],3.0,9.0,,,,,,,
685646,685646,2320,[685646],4.0,7.0,,,,,,,
685649,685649,3548,[685649],7.0,7.0,,,,,,,
685651,685651,2716,[685651],4.0,8.0,,,,,,,
685654,685654,2848,[685654],3.0,8.0,,,,,,,
685655,685655,3394,[685655],3.0,17.0,,,,,,,
685656,685656,3404,[685656],3.0,8.0,,,,,,,
685657,685657,3439,[685657],1.0,10.0,,,,,,,
685658,685658,3454,[685658],6.0,8.0,,,,,,,
685661,685661,3941,[685661],4.0,8.0,,,,,,,
685665,685665,9816,[685665],2.0,6.0,,,,,,,
685666,685666,9949,[685666],5.0,15.0,,,,,,,
685668,685668,9756,[685668],4.0,8.0,,,,,,,
685670,685670,9735,[685670],7.0,5.0,,,,,,,
685671,685671,9976,[685671],5.0,6.0,,,,,,,
685672,685672,9967,[685672],4.0,5.0,,,,,,,
685675,685675,10289,[685675],4.0,9.0,,,,,,,
691506,691506,6384,[691506],7.0,10.0,,,,,,,
691507,691507,2819,[691507],3.0,6.0,,,,,,,
691509,691509,9782,[691509],4.0,11.0,,,,,,,
721360,721360,5243,[721360],4.0,7.0,,,,,,,
721361,721361,3666,[721361],4.0,15.0,,,,,,,
721362,721362,6326,[721362],1.0,6.0,,,,,,,
721363,721363,6844,[721363],0.0,5.0,,,,,,,
721364,721364,2229,[721364],5.0,10.0,,,,,,,
721365,721365,1312,[721365],2.0,10.0,,,,,,,
721366,721366,2819,[721366],9.0,3.0,,,,,,,
721367,721367,3886,[721367],4.0,6.0,,,,,,,
721368,721368,6713,[721368],7.0,11.0,,,,,,,
721369,721369,8996,[721369],6.0,9.0,,,,,,,
755165,755165,2425,[755165],7.0,4.0,,,,,,,
755167,755167,3294,[755167],5.0,5.0,,,,,,,
755169,755169,2961,[755169],2.0,8.0,,,,,,,
755170,755170,9839,[755170],5.0,11.0,,,,,,,
758740,758740,4259,[758740],5.0,10.0,,,,,,,
780322,780322,3003,[780322],7.0,15.0,,,,,,,
930419,930419,5146,[930419],4.0,13.0,,,,,,,
930432,930432,10481,[930432],4.0,7.0,,,,,,,
930515,930515,888,[930515],4.0,12.0,,,,,,,
930522,930522,658,[930522],3.0,7.0,,,,,,,
930535,930535,340,[930535],3.0,8.0,,,,,,,
930557,930557,4353,[930557],5.0,4.0,,,,,,,
930582,930582,6564,[930582],4.0,7.0,,,,,,,
930584,930584,6471,[930584],3.0,9.0,,,,,,,
930597,930597,6904,[930597],4.0,9.0,,,,,,,
930616,930616,8453,[930616],3.0,4.0,,,,,,,
930676,930676,8901,[930676],0.0,17.0,,,,,,,
930685,930685,9993,[930685],4.0,4.0,,,,,,,
936397,936397,2037,[936397],11.0,7.0,,,,,,,
936415,936415,4905,[936415],4.0,11.0,,,,,,,
936460,936460,829,[936460],6.0,9.0,,,,,,,
936474,936474,600,[936474],4.0,9.0,,,,,,,
936530,936530,2448,[936530],5.0,12.0,,,,,,,
